CIN,altitude,longitude,Speed,RPM,ENGINE_LOAD,AmbientAirTemp,ThrottlePos,X,Y,Z,zone,acc_angX,acc_angY,acc_angZ,Angle_Rot,TargetValue,time,trip_id
2,34.73216421,10.6766427,49.0,2374.0,32.2,41.0,21.2,-0.6579999999999999,3.274,9.206,Urbaine,-3.8542908797322486,19.5395150505608,70.09142921239768,1.9561013859929373,normal,2020-09-30 14:59:12,0
2,34.73225636,10.67725482,51.0,2490.0,30.6,41.0,20.8,-0.875,3.696,9.265,Urbaine,-5.015232533615639,21.6698291817117,67.7375723809051,4.980112425775332,normal,2020-09-30 14:59:16,0
2,34.73237337,10.67788509,55.0,2672.0,28.2,41.0,20.4,-0.951,3.011,9.338,Urbaine,-5.53859191436611,17.793065652467348,71.34735431302636,0.8422078978331199,normal,2020-09-30 14:59:20,0
2,34.73243769,10.67854857,53.0,2586.0,19.2,41.0,18.0,-0.91,2.934,9.125,Urbaine,-5.425647152495492,17.74942738901344,71.42465470982127,2.6223113267982114,normal,2020-09-30 14:59:24,0
2,34.73248882,10.67917115,53.0,2577.0,25.9,41.0,20.0,-1.064,3.063,9.496,Urbaine,-6.089420885787778,17.78081533242241,71.17689902759638,1.4587214940565902,normal,2020-09-30 14:59:28,0
2,34.73257315,10.67982788,53.0,1973.0,0.0,41.0,16.9,-0.677,2.639,9.32,Urbaine,-3.9996861991720354,15.776899033066185,73.73628065160129,2.122695694855963,normal,2020-09-30 14:59:32,0
2,34.73263727,10.68045278,51.0,1772.0,0.0,41.0,15.3,-0.951,3.298,9.193,Urbaine,-5.56381597409423,19.6470855390392,69.55534599179572,1.6964339727799995,normal,2020-09-30 14:59:36,0
2,34.73272697,10.68109255,53.0,1866.0,43.1,41.0,21.6,-0.715,3.157,9.482,Urbaine,-4.0939687575374775,18.37414065146595,71.18125718313449,0.8727030836806051,normal,2020-09-30 14:59:40,0
2,34.73279623,10.68172143,53.0,1853.0,20.8,41.0,15.3,-1.105,2.928,9.303,Urbaine,-6.466760470005605,17.363458779354026,71.43701991286473,3.828999880260128,normal,2020-09-30 14:59:44,0
2,34.73285137,10.68230344,49.0,1725.0,29.8,41.0,17.3,0.02,2.827,9.881,Urbaine,0.11154497933089984,15.972789968510867,74.06484508692705,18.52736721954625,normal,2020-09-30 14:59:48,0
2,34.73286572,10.68282267,46.0,1600.0,0.0,41.0,14.9,-2.5660000000000003,3.333,8.571,Urbaine,-15.59712364042282,20.440645592996066,63.88687653766565,5.686046026444927,normal,2020-09-30 14:59:52,0
2,34.73303648,10.68328903,43.0,2104.0,16.1,41.0,21.6,-0.265,3.74,8.791,Urbaine,-1.5895653682520474,23.046970889979853,66.92995006296671,0.6414065204491664,normal,2020-09-30 14:59:56,0
2,34.73318541,10.68386805,54.0,2629.0,76.5,41.0,24.3,-0.799,2.825,9.482,Urbaine,-4.618965037566498,16.542131926729166,72.82719733942021,1.5352863596043704,normal,2020-09-30 15:00:00,0
2,34.73334059,10.68450064,55.0,2681.0,48.2,41.0,20.4,-0.877,3.276,9.344,Urbaine,-5.063685724820447,19.250451769790573,70.08150375651663,0.9526451217123082,normal,2020-09-30 15:00:04,0
2,34.73348467,10.68516436,56.0,2743.0,31.4,41.0,21.6,-0.94,3.202,9.267,Urbaine,-5.478718517141735,18.979101648573238,70.22529604812121,0.3375790526601179,normal,2020-09-30 15:00:08,0
2,34.73364435,10.68584514,57.0,2787.0,27.8,41.0,21.6,-0.797,3.182,9.077,Urbaine,-4.738737128885992,19.25799222879307,70.16053390156947,1.2862510897680153,normal,2020-09-30 15:00:12,0
2,34.73380912,10.68652946,58.0,2844.0,16.5,41.0,18.4,-0.927,3.015,9.069,Urbaine,-5.5425051153489395,18.308230080446528,70.85173858525663,0.11107695745863566,normal,2020-09-30 15:00:16,0
2,34.73399029,10.68736376,58.0,2809.0,28.2,41.0,21.6,-0.918,3.369,9.327,Urbaine,-5.29103943096356,19.780470830948676,69.50453364903747,0.11312368385111428,normal,2020-09-30 15:00:21,0
2,34.73413052,10.68801562,58.0,2828.0,27.1,41.0,21.6,-0.998,3.151,9.143,Urbaine,-5.8944363169366065,18.919469235788924,70.15430592846127,2.7434095829880936,normal,2020-09-30 15:00:25,0
2,34.73427231,10.68866846,57.0,2765.0,21.6,41.0,20.0,-1.245,3.143,8.959,Urbaine,-7.473786705286275,19.169479735999712,69.35573293759363,1.4578701366385047,normal,2020-09-30 15:00:29,0
2,34.73444334,10.68930688,57.0,2745.0,16.5,41.0,18.4,-0.674,2.689,9.048,Urbaine,-4.0859965439176085,16.51530643016557,72.99650078549685,1.7170657470386883,normal,2020-09-30 15:00:33,0
2,34.73459109,10.68992045,54.0,2615.0,28.2,41.0,21.2,-0.8140000000000001,3.497,9.205,Urbaine,-4.727653245237871,20.736682003569825,68.72034679592458,5.857709581671102,normal,2020-09-30 15:00:37,0
2,34.73476457,10.69055649,55.0,2692.0,28.6,41.0,20.8,-0.5660000000000001,2.97,9.189,Urbaine,-3.3556879634541765,17.887318603289486,71.81762175924915,2.636262208470868,normal,2020-09-30 15:00:41,0
2,34.7348788,10.6912466,57.0,2744.0,29.8,41.0,21.6,-0.426,3.137,9.47,Urbaine,-2.446206905214194,18.318253285635148,71.54560246036044,3.2930533181292674,normal,2020-09-30 15:00:45,0
2,34.73495871,10.69192051,57.0,2762.0,34.1,41.0,22.7,-0.607,3.0860000000000003,8.986,Urbaine,-3.65703820970884,18.92162239317413,70.73967226175805,1.7897645677195015,normal,2020-09-30 15:00:49,0
2,34.73499838,10.69257486,54.0,2637.0,24.7,41.0,20.8,-0.994,3.187,9.19,Urbaine,-5.837300248333676,19.03116478230304,70.06524915267202,2.82914554475218,normal,2020-09-30 15:00:53,0
2,34.73501751,10.69322727,52.0,2554.0,25.1,41.0,19.6,-0.969,2.877,9.099,Urbaine,-5.800412491729312,17.461084595998233,71.57942235932157,1.0010776442174605,normal,2020-09-30 15:00:57,0
2,34.73500534,10.69383374,51.0,2443.0,21.6,41.0,19.2,-0.8059999999999999,4.15,9.795,Urbaine,-4.334680473606866,22.90198719169821,66.68303605159261,0.120554071987371,normal,2020-09-30 15:01:01,0
2,34.73500371,10.69446256,51.0,2448.0,20.4,41.0,16.9,-0.923,2.205,9.864,Urbaine,-5.219915370883953,12.552983666692555,76.41014690086185,0.07865713812827835,normal,2020-09-30 15:01:05,0
2,34.73500343,10.69503623,46.0,2238.0,25.9,41.0,20.0,-0.931,3.303,9.708,Urbaine,-5.1898133245950016,18.718174257890347,70.56171963706727,0.29519495780910177,normal,2020-09-30 15:01:09,0
2,34.73500394,10.69561267,47.0,2292.0,26.3,42.0,19.6,-0.937,3.116,9.495,Urbaine,-5.358859312815224,18.09397702501176,71.1140240613046,0.428551139896058,normal,2020-09-30 15:01:13,0
2,34.73500748,10.69619906,48.0,2354.0,31.4,42.0,20.8,-0.708,3.0860000000000003,9.011,Urbaine,-4.252911314442482,18.858801741609355,70.67003355654414,4.049821555714304,normal,2020-09-30 15:01:17,0
2,34.7350066,10.696809,50.0,2454.0,14.9,42.0,16.9,-0.293,2.66,9.272,Urbaine,-1.740573649171064,16.00659025855504,73.93202083018109,2.1319214761475958,normal,2020-09-30 15:01:21,0
2,34.73496392,10.69739972,48.0,2332.0,0.0,42.0,16.1,-0.7120000000000001,2.56,9.18,Urbaine,-4.274398670637779,15.544206052934001,73.88803429483983,1.882392569833172,normal,2020-09-30 15:01:25,0
2,34.73489778,10.69800224,48.0,2354.0,16.9,42.0,17.3,-0.963,2.9930000000000003,9.504,Urbaine,-5.522630038658813,17.403949446710413,71.72508533761051,3.335502846075713,normal,2020-09-30 15:01:29,0
2,34.73482076,10.69854026,45.0,2165.0,0.0,42.0,16.1,-0.431,2.835,9.339,Urbaine,-2.529644144536459,16.87668732075057,72.9615294406104,1.7486808839594232,normal,2020-09-30 15:01:33,0
2,34.7347198,10.69903728,44.0,2133.0,56.1,42.0,24.7,-1.194,2.502,9.586,Urbaine,-6.874999759703653,14.526900424648831,73.90120608667569,0.7880603195448117,normal,2020-09-30 15:01:37,0
2,34.73463539,10.69952936,39.0,844.0,14.9,42.0,14.1,-0.565,3.962,8.873,Urbaine,-3.3290209976348977,24.02889328951148,65.75047593761907,0.4060324905365178,normal,2020-09-30 15:01:41,0
2,34.73454469,10.70010556,46.0,2241.0,31.0,42.0,19.6,-0.615,3.015,9.317,Urbaine,-3.595087317137743,17.902798163622762,71.75370692508523,2.435755272992111,normal,2020-09-30 15:01:45,0
2,34.73445444,10.700706599999998,52.0,2512.0,25.1,42.0,19.6,-0.754,2.96,9.208,Urbaine,-4.459444986706608,17.772306545153185,71.67831404243044,1.593259534814521,normal,2020-09-30 15:01:49,0
2,34.73432844,10.70135631,53.0,2590.0,40.0,42.0,22.7,-0.684,3.11,9.071,Urbaine,-4.081683727514114,18.88252468164016,70.68649654680443,1.1037965811002266,normal,2020-09-30 15:01:53,0
2,34.73423034,10.70195004,50.0,2403.0,1.6,42.0,16.5,-0.986,2.6710000000000003,9.138,Urbaine,-5.915398988270888,16.211193970801197,72.72495453827203,1.4492815496293048,normal,2020-09-30 15:01:57,0
2,34.73413701,10.7024543,44.0,2144.0,0.0,42.0,15.7,-0.516,1.88,9.353,Urbaine,-3.0972850578918383,11.353279428637064,78.25899370875379,2.24380098107369,normal,2020-09-30 15:02:01,0
2,34.73405671,10.70295921,41.0,2002.0,18.4,42.0,16.5,-0.177,2.83,9.694,Urbaine,-1.0045512042388434,16.27858517832838,73.72676590375306,2.7575521161681564,normal,2020-09-30 15:02:05,0
2,34.73395495,10.70346938,44.0,2126.0,22.4,42.0,18.4,-0.544,2.894,9.002,Urbaine,-3.2940528392732777,17.79888919633402,71.91671337339521,0.6577086615888135,normal,2020-09-30 15:02:09,0
2,34.73387547,10.70399975,44.0,2138.0,19.6,42.0,16.1,-1.06,2.564,8.921,Urbaine,-6.51757569745592,15.935695335302606,72.75480735913519,0.5643940539514318,normal,2020-09-30 15:02:13,0
2,34.73380878,10.70448252,40.0,1923.0,7.8,42.0,15.3,-0.635,3.028,9.42,Urbaine,-3.6735157550185504,17.789387886908635,71.84832161458287,0.08447304171637883,normal,2020-09-30 15:02:17,0
2,34.73374736,10.70489698,34.0,1627.0,12.5,42.0,14.5,-0.8340000000000001,2.789,9.697,Urbaine,-4.727050147205705,15.99677702662208,73.32129349120649,2.7208518113788216,normal,2020-09-30 15:02:21,0
2,34.73369001,10.70528795,30.0,2370.0,25.1,42.0,19.2,-0.274,2.82,8.835,Urbaine,-1.692999785376253,17.701809840786954,72.25009741342157,1.8741769759301548,normal,2020-09-30 15:02:25,0
2,34.7336405,10.70579071,38.0,3088.0,49.8,42.0,27.8,-0.598,3.882,9.156,Urbaine,-3.4425610081366,22.94208307971403,66.8096104208533,2.756312096383056,normal,2020-09-30 15:02:29,0
2,34.73360177,10.70638162,48.0,2271.0,43.5,42.0,24.3,-0.6759999999999999,0.957,9.736,Urbaine,-3.9545268488409904,5.6028240914611676,83.172901608742,2.7249883166865345,normal,2020-09-30 15:02:33,0
2,34.73355187,10.70681916,36.0,1732.0,0.0,42.0,15.3,-1.475,2.134,9.455,Urbaine,-8.656222077543982,12.57676796893366,74.68901187338952,2.855894002964561,normal,2020-09-30 15:02:37,0
2,34.73353155,10.70712661,23.0,1115.0,15.7,42.0,14.5,-1.375,2.004,9.368,Urbaine,-8.171272564403163,11.955457450107904,75.48817319310383,12.012869546918068,normal,2020-09-30 15:02:42,0
2,34.73353122,10.70714704,0.0,837.0,15.3,42.0,14.5,-1.04,3.1460000000000004,9.143,Urbaine,-6.141668959396702,18.882702103567787,70.10898880580822,8.130247493022665,normal,2020-09-30 15:02:46,0
2,34.73352337,10.70718121,4.0,1095.0,15.7,42.0,14.5,-0.73,4.802,8.843,Urbaine,-4.1510173425598484,28.433712674762912,61.24732881646475,0.37641932198170025,normal,2020-09-30 15:02:50,0
2,34.73351061,10.70733291,16.0,2417.0,93.7,42.0,87.8,-0.7040000000000001,3.738,8.406,Urbaine,-4.3778627126546015,23.909720767030386,65.68099248586114,17.231528603088126,normal,2020-09-30 15:02:54,0
2,34.73349131,10.70758194,23.0,1753.0,9.4,42.0,15.3,-0.331,2.704,9.199,Urbaine,-1.9779964732373887,16.377329083130675,73.53499001129475,13.644578116192337,normal,2020-09-30 15:02:58,0
2,34.73341888,10.70776429,16.0,1336.0,60.4,42.0,23.9,0.973,2.56,4.714,Urbaine,10.28518427707679,28.01820553272717,59.87017464335994,9.135510141383437,normal,2020-09-30 15:03:02,0
2,34.7332324,10.70802759,33.0,2617.0,54.9,42.0,24.7,-1.091,3.916,9.096,Urbaine,-6.289411469432349,23.154318680871164,65.94729269836904,8.315299170723435,normal,2020-09-30 15:03:06,0
2,34.73306065,10.70837706,35.0,1704.0,27.8,42.0,17.3,-1.293,3.412,8.982999999999997,Urbaine,-7.6668736922471155,20.61265958724016,67.92234044704706,1.352745283385843,normal,2020-09-30 15:03:10,0
2,34.73293666,10.70876193,36.0,1714.0,38.4,42.0,22.4,-1.847,3.26,9.224,Urbaine,-10.695794108466481,19.121667242092574,67.92129612258877,7.864179734164026,normal,2020-09-30 15:03:14,0
2,34.73275651,10.70927897,38.0,1852.0,31.0,42.0,29.8,0.034,3.156,9.353,Urbaine,0.19743179533461766,18.653800205907217,71.38312288629787,9.110351215647539,normal,2020-09-30 15:03:19,0
2,34.73252316,10.70973549,42.0,2031.0,17.3,42.0,17.3,0.29,2.577,8.892999999999997,Urbaine,1.794754224048449,16.159140762036625,73.77408920256632,2.412965978141244,normal,2020-09-30 15:03:23,0
2,34.73224957,10.71010952,44.0,2141.0,58.4,42.0,25.5,-0.758,3.627,8.633,Urbaine,-4.629880124750467,22.71997785528643,66.79878773181494,4.586847902168984,normal,2020-09-30 15:03:27,0
2,34.73195347,10.71055231,49.0,2367.0,41.2,42.0,21.2,-1.658,3.665,8.161,Urbaine,-10.503964424871988,23.76417102832201,63.78810781977396,7.115282725084442,normal,2020-09-30 15:03:31,0
2,34.73166592,10.71106715,52.0,2524.0,47.5,42.0,23.5,0.235,3.074,9.232,Urbaine,1.3840829125624938,18.41854948954732,71.56381474266024,4.708901742560401,normal,2020-09-30 15:03:35,0
2,34.73130129,10.71156354,55.0,2668.0,23.9,42.0,23.5,-0.921,2.661,8.24,Urbaine,-6.07389960062083,17.800951303738767,71.1630986487542,7.20587761904362,normal,2020-09-30 15:03:39,0
2,34.73091148,10.71201183,54.0,2580.0,39.6,42.0,22.7,-1.503,3.649,9.39,Urbaine,-8.489217287310357,21.001703181585764,67.23242877538328,8.522168274841931,normal,2020-09-30 15:03:43,0
2,34.73057388,10.71251608,55.0,2666.0,19.6,42.0,16.9,-1.5590000000000002,1.979,9.393,Urbaine,-9.228714217698604,11.746458337563892,75.0176816956443,1.467060521891952,normal,2020-09-30 15:03:47,0
2,34.73034403,10.71300276,43.0,2100.0,0.0,42.0,15.7,-1.578,2.418,9.455,Urbaine,-9.18866385399734,14.163428096542935,73.04932568589015,23.988700911482372,normal,2020-09-30 15:03:51,0
2,34.73013615,10.71341523,33.0,1577.0,69.0,42.0,15.3,-0.588,4.0360000000000005,9.205,Urbaine,-3.3495175984545837,23.64251959015623,66.13047672644777,0.8060880122973231,normal,2020-09-30 15:03:56,0
2,34.72981517,10.71367761,35.0,2788.0,89.4,42.0,41.2,-0.57,3.937,8.769,Urbaine,-3.395062301358505,24.143653006263598,65.62635625643229,0.7801162688794251,normal,2020-09-30 15:04:00,0
2,34.72942788,10.71400339,50.0,2406.0,44.3,42.0,20.8,-0.994,3.215,9.484,Urbaine,-5.671001792341727,18.63916901730117,70.49386397136574,2.600551205698224,normal,2020-09-30 15:04:04,0
2,34.72901239,10.71434334,49.0,2363.0,10.2,42.0,16.5,-0.385,2.022,9.334,Urbaine,-2.3094349860999035,12.218063042385044,77.59699530226202,2.2053095100253017,normal,2020-09-30 15:04:08,0
2,34.72864278,10.71461873,41.0,1982.0,0.0,42.0,15.3,-0.446,2.707,9.761,Urbaine,-2.5221820322390145,15.491357857385946,74.33248800507245,31.20158263704711,normal,2020-09-30 15:04:12,0
2,34.72834904,10.71482049,35.0,1681.0,0.0,42.0,15.3,-1.761,1.899,9.087,Urbaine,-10.745659860101457,11.598980617684465,74.12344924563638,92.51057222351005,normal,2020-09-30 15:04:16,0
2,34.72824869,10.71504259,23.0,854.0,31.8,42.0,21.2,-4.529,3.526,8.287,Urbaine,-26.70865320085635,20.48252028436593,55.316174787196466,10.4889972792879,normal,2020-09-30 15:04:20,0
2,34.72847761,10.71513417,33.0,1539.0,56.9,42.0,27.5,-1.12,3.625,8.764,Urbaine,-6.7378433797991955,22.317142251684178,66.619581609457,1.77305097779794,normal,2020-09-30 15:04:24,0
2,34.72884714,10.71520811,44.0,2172.0,84.7,42.0,34.5,-0.6609999999999999,3.751,8.979,Urbaine,-3.887615942048375,22.62739880401454,67.04219340012982,5.546891370754971,normal,2020-09-30 15:04:28,0
2,34.72932776,10.7152889,51.0,1798.0,71.0,42.0,28.2,-1.64,3.691,9.176,Urbaine,-9.418833460939188,21.611230690935198,66.27063265078125,2.725942494393894,normal,2020-09-30 15:04:32,0
2,34.72986828,10.71532665,54.0,1883.0,29.0,42.0,18.8,-0.911,3.199,9.417,Urbaine,-5.2358423162701175,18.689643602705672,70.57604454092927,3.2447547973828166,normal,2020-09-30 15:04:36,0
2,34.73041018,10.71539051,54.0,1892.0,25.9,42.0,18.4,-1.083,3.532,9.429,Urbaine,-6.141716283217488,20.420993717425908,68.63361821163528,0.6870703790059718,normal,2020-09-30 15:04:40,0
2,34.73091806,10.71547975,46.0,1621.0,13.3,42.0,14.9,-0.775,2.8680000000000003,9.396,Urbaine,-4.512556708688526,16.927083244201356,72.48449705718397,3.730879298693609,normal,2020-09-30 15:04:44,0
2,34.73135797,10.71555162,40.0,1405.0,0.0,42.0,15.3,-1.744,3.2880000000000003,9.456,Urbaine,-9.886081068276104,18.88603042669828,68.5443098886889,16.768063239666027,normal,2020-09-30 15:04:48,0
2,34.7317808,10.71559269,45.0,1554.0,90.2,42.0,17.6,-0.897,0.381,9.957,Urbaine,-5.146160805053313,2.183420236178343,84.44554808957865,105.63660183385365,normal,2020-09-30 15:04:52,0
2,34.73202799,10.71569415,17.0,886.0,14.9,42.0,14.5,0.758,1.968,9.847,Urbaine,4.318608275189856,11.274380282931604,77.94452539125481,15.332699090689358,normal,2020-09-30 15:04:56,0
2,34.73194902,10.7157954,12.0,1970.0,82.0,42.0,33.3,-0.463,4.462,9.26,Urbaine,-2.580147221831457,25.710340855273696,64.17949993923588,0.8092006092008717,normal,2020-09-30 15:05:00,0
2,34.73167001,10.71600348,29.0,2352.0,40.4,42.0,21.2,-0.187,3.304,9.291,Urbaine,-1.086864184476758,19.58065678608285,70.42477004970584,0.7640279084261579,normal,2020-09-30 15:05:04,0
