CIN,altitude,longitude,Speed,RPM,ENGINE_LOAD,AmbientAirTemp,ThrottlePos,X,Y,Z,zone,acc_angX,acc_angY,acc_angZ,Angle_Rot,TargetValue,time,trip_id
2,34.72365319,10.72713529,0.0,850.0,16.1,49.0,14.9,1.492,9.019,3.708,Urbaine,8.70259685070619,66.12664536055354,22.087757564978237,91.4361244613362,normal,2020-09-30 21:27:11,0
2,34.72365478,10.72713757,0.0,848.0,17.3,49.0,14.5,1.294,9.143,3.71,Urbaine,7.4744977214668715,66.77267379490937,21.898085328554007,126.97392855236606,normal,2020-09-30 21:27:15,0
2,34.72365512,10.72713732,0.0,842.0,16.5,49.0,14.1,1.332,8.984,3.723,Urbaine,7.802483241713457,66.27238674782122,22.299245256177073,15.306138124280722,normal,2020-09-30 21:27:19,0
2,34.72365502,10.72713729,0.0,849.0,18.4,49.0,14.1,1.493,8.992,3.709,Urbaine,8.730012700783709,66.05599822137016,22.151114634072258,129.8586969199856,normal,2020-09-30 21:27:23,0
2,34.72365494,10.72713724,0.0,838.0,17.3,49.0,14.1,1.298,9.099,3.718,Urbaine,7.525793394281907,66.62511578474377,22.03368044609201,111.88955592414364,normal,2020-09-30 21:27:27,0
2,34.72365502,10.72713782,0.0,849.0,16.5,49.0,14.5,1.287,9.119,3.724,Urbaine,7.4471671342955,66.6600531493124,22.026271600861293,57.18863257295194,normal,2020-09-30 21:27:31,0
2,34.7236549,10.72713779,0.0,841.0,17.3,49.0,14.5,1.405,9.126,3.795,Urbaine,8.094061062949704,66.11404856740506,22.35222971685916,40.38647682547733,normal,2020-09-30 21:27:35,0
2,34.72365474,10.72713794,10.0,1446.0,51.8,49.0,20.4,0.26,9.558,3.761,Urbaine,1.4506397327393212,68.50310795826555,21.481116188804688,81.97494021179827,normal,2020-09-30 21:27:39,0
2,34.72363961,10.72727154,13.0,1904.0,32.2,49.0,19.6,0.234,9.283,4.0710000000000015,Urbaine,1.3230006544318835,66.31370079471189,23.68285964883616,29.17031183599585,normal,2020-09-30 21:27:43,0
2,34.72377148,10.72730561,17.0,1341.0,62.7,49.0,26.3,1.237,9.321,2.457,Urbaine,7.315753632318264,73.58866654315784,14.650542640109295,2.448555557684984,normal,2020-09-30 21:27:47,0
2,34.72409039,10.72722204,38.0,2242.0,0.0,49.0,16.9,1.181,10.101,3.472,Urbaine,6.312207975488215,70.07520909657579,18.858014924351227,1.4752849526841487,normal,2020-09-30 21:27:51,0
2,34.72448158,10.72710145,44.0,2153.0,37.6,49.0,20.8,2.438,8.72,2.965,Urbaine,14.832627878277089,66.26844209162829,18.139471539444234,4.826591909595834,normal,2020-09-30 21:27:55,0
2,34.72490679,10.72698227,47.0,2299.0,46.3,49.0,23.5,2.4130000000000003,9.23,3.635,Urbaine,13.677252204070056,64.72734104661241,20.86661613294786,2.078917049721383,normal,2020-09-30 21:27:59,0
2,34.72535311,10.72681554,49.0,2395.0,34.1,49.0,21.6,1.569,9.293,3.59,Urbaine,8.953969384065376,67.16829756266176,20.861712296244182,4.1470543263419595,normal,2020-09-30 21:28:03,0
2,34.72584209,10.72665283,49.0,2364.0,20.8,49.0,18.4,1.676,8.744,3.881,Urbaine,9.941174784919554,64.22494991951417,23.5629186663375,2.932361379288409,normal,2020-09-30 21:28:07,0
2,34.72628118,10.72654125,45.0,2168.0,0.0,49.0,15.7,1.804,9.239,4.095,Urbaine,10.125568070017524,64.18466574258811,23.519683640501754,0.7761770761759976,normal,2020-09-30 21:28:11,0
2,34.72669719,10.72641255,29.0,1391.0,0.0,49.0,15.3,1.61,8.186,3.555,Urbaine,10.230499011761808,64.5383473817847,23.089325826423522,18.888541937176683,normal,2020-09-30 21:28:16,0
2,34.72690477,10.7263514,20.0,828.0,16.5,49.0,14.9,1.7619999999999998,8.769,4.452,Urbaine,10.162019303366053,61.39076401232952,26.472953143419765,74.19327206362354,normal,2020-09-30 21:28:20,0
2,34.72702855,10.72626375,8.0,847.0,90.2,49.0,88.2,-2.506,9.507,3.614,Urbaine,-13.847419733326294,65.20275778506776,20.1912041596177,3.844829284635466,normal,2020-09-30 21:28:25,0
2,34.72696033,10.72607106,26.0,1555.0,57.6,49.0,24.3,0.556,9.644,2.982,Urbaine,3.1539679864282744,72.57039526516832,17.162458107041775,2.1671611047266026,normal,2020-09-30 21:28:29,0
2,34.72678473,10.72566412,32.0,2564.0,29.0,49.0,20.4,1.155,9.051,3.503,Urbaine,6.789600843131873,67.85659502745784,21.01146175704438,5.9620121322357145,normal,2020-09-30 21:28:34,0
2,34.72656926,10.72521254,34.0,2730.0,24.3,49.0,21.2,0.914,9.491,4.0139999999999985,Urbaine,5.0707589895014165,66.57922184492121,22.83974101901714,5.2148715340051135,normal,2020-09-30 21:28:39,0
2,34.72643749,10.72484138,37.0,2970.0,22.4,49.0,21.2,0.472,8.815,3.088,Urbaine,2.8941507762142016,70.51646165798338,19.28854171205953,0.1478506464655993,normal,2020-09-30 21:28:43,0
2,34.72626264,10.72446229,39.0,1857.0,26.7,49.0,18.8,1.365,9.674,4.78,Urbaine,7.212685546401818,62.82974314692003,26.08174547597307,2.606605333624003,normal,2020-09-30 21:28:47,0
2,34.72608028,10.72406422,33.0,1588.0,0.0,49.0,15.3,2.282,8.58,4.355,Urbaine,13.347710606690882,60.211122861724135,26.140045770299892,2.3059604020615723,normal,2020-09-30 21:28:52,0
2,34.72593954,10.7237906,22.0,1220.0,57.3,49.0,24.3,0.857,9.474,3.071,Urbaine,4.920276958411272,71.43027348194649,17.899312671383598,7.147899304722955,normal,2020-09-30 21:28:56,0
2,34.72577232,10.72343058,35.0,2775.0,31.4,49.0,22.0,2.485,8.561,3.492,Urbaine,15.050268284982314,63.43262861462552,21.40067161640861,2.070412618215244,normal,2020-09-30 21:29:00,0
2,34.72556282,10.72309611,34.0,2732.0,18.0,49.0,18.4,-0.018000000000000002,9.758,5.247999999999998,Urbaine,-0.09312145317410282,61.75391736598878,28.283946757878837,1.2063469074365685,normal,2020-09-30 21:29:04,0
2,34.72529364,10.72262971,35.0,2798.0,33.7,49.0,22.4,1.5590000000000002,9.236,2.389,Urbaine,9.285030564628695,72.86666684832663,14.31449304978214,1.233371196881933,normal,2020-09-30 21:29:09,0
2,34.72504691,10.72222227,40.0,1950.0,31.4,49.0,19.6,2.184,10.333,3.939,Urbaine,11.176760702795395,66.4766504147132,20.462450218382774,0.8257040524532329,normal,2020-09-30 21:29:13,0
2,34.72478252,10.72176367,43.0,2092.0,17.6,49.0,17.3,1.894,8.543,3.142,Urbaine,11.759089076055059,66.78760288673709,19.759935143695827,2.3453816502231177,normal,2020-09-30 21:29:17,0
2,34.72454487,10.72133737,43.0,2070.0,23.9,49.0,18.4,1.149,9.217,3.646,Urbaine,6.615060373075133,67.5022284591029,21.44080912120565,0.4144836305118247,normal,2020-09-30 21:29:21,0
2,34.72422652,10.72081754,41.0,1966.0,20.0,49.0,16.1,0.722,8.437000000000001,2.7910000000000004,Urbaine,4.646780730415715,71.16506767226419,18.249938246211507,1.2134801238057378,normal,2020-09-30 21:29:26,0
2,34.72397693,10.72041653,40.0,1958.0,41.2,49.0,22.4,1.713,9.043,2.989,Urbaine,10.200405130034351,69.17413451333935,17.999153867339512,1.670748035938033,normal,2020-09-30 21:29:30,0
2,34.7237206,10.71998456,43.0,2088.0,17.3,49.0,15.7,0.937,9.072,3.425,Urbaine,5.521564564190356,68.65321054524098,20.591741903965303,1.929448316505329,normal,2020-09-30 21:29:34,0
2,34.72348034,10.71955137,42.0,2055.0,31.8,49.0,20.4,1.33,8.984,4.246,Urbaine,7.626689679678355,63.67946776004384,25.067744350660572,1.0330142480211748,normal,2020-09-30 21:29:38,0
2,34.72326387,10.71912807,41.0,2001.0,13.7,49.0,15.3,1.986,8.906,3.966,Urbaine,11.51904469895126,63.55212004985604,23.50172648564107,1.5281362506499931,normal,2020-09-30 21:29:42,0
2,34.72310081,10.71879451,33.0,1025.0,0.0,49.0,14.9,2.275,8.499,5.059,Urbaine,12.95897080438627,56.89300482097618,29.91166384519179,7.385674838111129,normal,2020-09-30 21:29:46,0
2,34.7229941,10.71856061,24.0,829.0,18.4,49.0,14.5,0.887,8.951,4.489,Urbaine,5.064177986254741,62.950264582719996,26.533336122653857,30.421206761491078,normal,2020-09-30 21:29:50,0
2,34.72293672,10.71837453,15.0,850.0,71.4,49.0,22.7,1.965,9.53,2.603,Urbaine,11.254342198733445,71.13776742814174,14.982855086487332,43.55286204470632,normal,2020-09-30 21:29:54,0
2,34.72299381,10.71813271,24.0,1908.0,29.4,49.0,19.2,3.941,8.651,3.256,Urbaine,23.101029723539003,59.4454414797757,18.914672154030573,4.6636340070544975,normal,2020-09-30 21:29:58,0
2,34.72323365,10.71797598,28.0,2221.0,27.8,49.0,19.6,1.225,9.207,3.596,Urbaine,7.067828272704738,67.60689546892068,21.173384868064407,3.3097043052902113,normal,2020-09-30 21:30:02,0
2,34.7234761,10.71784434,24.0,1911.0,1.2,49.0,15.3,1.491,8.38,4.364,Urbaine,8.971539149450411,61.20100922644629,27.15621294982293,92.7361518036343,normal,2020-09-30 21:30:06,0
2,34.72359924,10.71778642,11.0,862.0,16.9,49.0,14.1,1.655,8.863,2.381,Urbaine,10.227009708187936,71.91396309719715,14.799233203898535,1.378525966128791,normal,2020-09-30 21:30:10,0
2,34.72366062,10.71793494,14.0,1132.0,41.2,49.0,16.9,1.392,8.943,4.516,Urbaine,7.913500446006203,62.173372337574776,26.52892494177229,52.99521296502283,normal,2020-09-30 21:30:14,0
2,34.72370944,10.71806162,13.0,1052.0,39.6,49.0,14.5,2.899,8.526,2.654,Urbaine,17.99380032787105,65.27844798860181,16.427856456180585,177.18129076411876,normal,2020-09-30 21:30:18,0
2,34.72363464,10.7181817,9.0,678.0,16.1,49.0,14.1,0.759,8.732000000000001,4.301,Urbaine,4.460552417216242,63.45411278208461,26.1485069173682,16.48301359911568,normal,2020-09-30 21:30:23,0
2,34.73337396,10.70413637,19.49682257977811,1046.2058022805097,17.4311204922322,46.13627747867821,17.355294491832975,-0.524,7.5379999999999985,5.622000000000001,Urbaine,-3.1907506102445335,53.18729160215097,36.66568745889753,5.637360996865366,normal,2020-10-01 08:51:04,0
