CIN,altitude,longitude,Speed,RPM,ENGINE_LOAD,AmbientAirTemp,ThrottlePos,X,Y,Z,zone,acc_angX,acc_angY,acc_angZ,Angle_Rot,TargetValue,time,trip_id
1,34.72809971,10.71862226,20.0,1564.0,17.3,49.0,15.7,-1.189,3.175,9.354,Urbaine,-6.866380925532282,18.6171546895786,70.10671596229207,7.126925776715822,timid,2020-08-25 19:26:08,0
1,34.72808322,10.71885311,20.0,1556.0,18.4,49.0,16.1,-1.499,3.004,9.373,Urbaine,-8.663087498532391,17.568617913272174,70.32313931601621,0.6336043897281058,timid,2020-08-25 19:26:12,0
1,34.728095,10.71907484,19.0,1480.0,20.0,49.0,16.1,-1.225,3.27,9.591,Urbaine,-6.895989063184539,18.693292896497496,70.02386887924007,1.348061656657478,timid,2020-08-25 19:26:16,0
1,34.72810447,10.71930008,19.0,1485.0,20.0,49.0,16.1,-1.301,3.143,9.153,Urbaine,-7.659845308036826,18.78430543165298,69.64232714233925,7.594891309199113,timid,2020-08-25 19:26:20,0
1,34.72811894,10.71952052,19.0,1513.0,20.0,49.0,16.1,-1.244,3.168,9.271,Urbaine,-7.239374800659478,18.71788656035552,69.87074826842597,21.626765183169425,timid,2020-08-25 19:26:24,0
1,34.72810326,10.71975417,19.0,1505.0,19.2,49.0,16.1,-0.72,2.9930000000000003,9.493,Urbaine,-4.139049956202888,17.459586605232698,72.06364071669384,25.89342770467094,timid,2020-08-25 19:26:28,0
1,34.72801764,10.71993395,18.0,1446.0,20.0,49.0,17.6,-0.847,3.377,9.189,Urbaine,-4.946885776143669,20.108762402422265,69.27818699826942,1.5909693991898737,timid,2020-08-25 19:26:32,0
1,34.72784746,10.72007,20.0,1593.0,13.7,49.0,14.9,-1.699,3.11,9.729,Urbaine,-9.448131791908732,17.486462289183553,70.0152367876465,4.912629186996611,timid,2020-08-25 19:26:36,0
1,34.72769727,10.72018338,14.0,1587.0,9.0,49.0,16.5,-1.52,2.0980000000000003,9.533,Urbaine,-8.854735567357793,12.266730829619114,74.82772966147037,26.71594074460259,timid,2020-08-25 19:26:40,0
1,34.72762024,10.72023177,5.0,1062.0,16.1,49.0,14.5,-1.185,3.263,8.908999999999997,Urbaine,-7.122263622493959,19.962433864750768,68.74000090286623,61.62018064002294,timid,2020-08-25 19:26:44,0
1,34.72755322,10.72023813,10.0,2228.0,52.2,49.0,25.9,0.198,3.749,9.307,Urbaine,1.130976680093342,21.945100175992213,68.06076944741733,12.072347969211535,timid,2020-08-25 19:26:48,0
1,34.7274606,10.72009978,18.0,1409.0,32.5,49.0,16.9,-1.534,3.0860000000000003,8.863,Urbaine,-9.287069140617078,18.94449367611841,68.78128060950792,76.16838535816325,timid,2020-08-25 19:26:52,0
1,34.7273297,10.71997281,18.0,1386.0,14.5,49.0,14.9,-3.479,2.668,9.173,Urbaine,-20.0187732652792,15.220168222499893,64.48169475419408,6.912543917377661,timid,2020-08-25 19:26:56,0
1,34.72715874,10.72007981,15.0,1177.0,30.2,49.0,17.3,-1.4280000000000002,3.474,9.327,Urbaine,-8.168230323207808,20.221083086753328,68.09380851272788,0.13770586197540524,timid,2020-08-25 19:27:00,0
1,34.727002899999995,10.7202058,20.0,1553.0,19.6,49.0,16.5,-1.123,3.283,9.247,Urbaine,-6.531620839115843,19.422933018919906,69.46172166576115,2.6518049341882493,timid,2020-08-25 19:27:04,0
1,34.72683411,10.72034159,21.0,1638.0,18.4,49.0,15.7,-1.135,3.1060000000000003,9.193,Urbaine,-6.674263728998519,18.545156099982844,70.2451476465988,1.995566160437221,timid,2020-08-25 19:27:08,0
1,34.72667026,10.72048639,20.0,1566.0,18.4,49.0,16.5,-1.092,3.116,9.045,Urbaine,-6.514658822603678,18.889499939238185,69.97535857440327,2.995361898221517,timid,2020-08-25 19:27:12,0
1,34.72651118,10.72063716,20.0,1587.0,18.8,49.0,15.7,-1.431,2.962,8.807,Urbaine,-8.758894961083854,18.37236753863039,69.54789645755615,4.7430233664426,timid,2020-08-25 19:27:16,0
1,34.72637268,10.7207829,18.0,1460.0,14.1,49.0,15.3,-1.291,2.603,9.272,Urbaine,-7.638433995605522,15.545442832923836,72.6312909854048,48.150532519555476,timid,2020-08-25 19:27:20,0
1,34.72626810000001,10.72087613,14.0,1147.0,21.6,49.0,14.5,-0.731,1.979,9.639,Urbaine,-4.250390576854539,11.574833736831485,77.68715264508326,54.17235729074398,timid,2020-08-25 19:27:24,0
1,34.72617473,10.7208656,14.0,905.0,36.9,49.0,20.0,-0.532,3.627,8.894,Urbaine,-3.1715490074367563,22.159393860693594,67.62876159575848,91.49834250107928,timid,2020-08-25 19:27:28,0
1,34.72608954,10.72071437,14.0,1092.0,13.7,49.0,14.5,-2.798,2.715,8.834,Urbaine,-16.851072435850586,16.33697609821515,66.21460596069889,2.8978474580132456,timid,2020-08-25 19:27:32,0
1,34.72595997,10.72079189,15.0,1179.0,31.0,49.0,16.5,-1.065,4.314,9.067,Urbaine,-6.057025530905424,25.30342895361955,63.91866690925245,1.3210869872348212,timid,2020-08-25 19:27:36,0
1,34.72581633,10.72088801,16.0,1264.0,15.7,49.0,14.5,-1.971,2.677,9.702,Urbaine,-11.085025475060046,15.1372775640101,71.11634503838766,1.110474056143147,timid,2020-08-25 19:27:40,0
1,34.72571449,10.72095281,12.0,913.0,12.9,49.0,14.5,-1.024,2.524,8.968,Urbaine,-6.275054048048199,15.629092347059359,73.13601973649477,15.479187842187798,timid,2020-08-25 19:27:44,0
1,34.72565859,10.72098992,8.0,900.0,17.3,49.0,14.5,-1.056,2.947,9.0,Urbaine,-6.365320613161348,18.02283898391345,70.85063676336497,6.589039495811137,timid,2020-08-25 19:27:48,0
1,34.72560878,10.7210062,8.0,1311.0,34.5,49.0,20.0,-0.883,3.646,8.852,Urbaine,-5.2719434496922615,22.295706418185805,67.0615295227891,11.262162072925975,timid,2020-08-25 19:27:52,0
1,34.72548357,10.72106376,14.0,1181.0,31.0,49.0,16.1,-0.879,3.155,8.776,Urbaine,-5.386711210936975,19.69113054491566,69.56407360333817,60.52675471121606,timid,2020-08-25 19:27:56,0
1,34.72535124,10.72109535,13.0,1006.0,12.2,49.0,14.1,0.655,2.411,8.398,Urbaine,4.2890560720672415,15.979086933470905,73.46340250253836,13.553978145992632,timid,2020-08-25 19:28:00,0
1,34.72526088,10.72099811,13.0,1092.0,71.4,49.0,29.4,-1.242,3.452,9.168,Urbaine,-7.228572013837267,20.47013994669488,68.21969679717846,3.2467247609375818,timid,2020-08-25 19:28:04,0
1,34.72514911,10.72079931,20.0,1596.0,16.5,49.0,15.7,-0.7959999999999999,3.033,9.445,Urbaine,-4.589617489389472,17.751544248507837,71.66425492711478,0.3726767663330861,timid,2020-08-25 19:28:08,0
1,34.72503236,10.7206167,19.0,1460.0,20.8,49.0,15.7,-0.861,3.029,8.677,Urbaine,-5.354325378964039,19.164189973960088,70.0831342041909,2.342340132867605,timid,2020-08-25 19:28:12,0
1,34.72492436,10.72044533,18.0,1382.0,27.1,49.0,16.1,-0.873,3.0580000000000003,8.916,Urbaine,-5.293747845667321,18.85512917678816,70.39937239013669,1.8997600217749664,timid,2020-08-25 19:28:16,0
1,34.72483942,10.72029748,15.0,1186.0,18.0,49.0,15.3,-0.944,2.697,9.309,Urbaine,-5.565513584038901,16.085966668499307,72.96674315002105,76.00686188416745,timid,2020-08-25 19:28:20,0
1,34.7247904,10.7202052,8.0,896.0,18.4,49.0,14.9,-1.876,4.08,8.923,Urbaine,-10.829076004503627,24.116932251772308,63.31224832030152,22.447558192610813,timid,2020-08-25 19:28:24,0
1,34.72464962,10.72024026,15.0,1261.0,58.8,49.0,22.0,-1.737,3.338,9.088,Urbaine,-10.175632492204963,19.84615823875813,67.53646616696614,1.4962334500235668,timid,2020-08-25 19:28:28,0
1,34.72446873,10.72037378,20.0,1601.0,14.1,49.0,14.9,-1.547,2.944,9.122,Urbaine,-9.17195233418346,17.658164347937586,69.99867309476181,5.276782545845464,timid,2020-08-25 19:28:32,0
1,34.72430433,10.72048862,18.0,1441.0,12.5,49.0,14.9,-1.346,2.957,9.467,Urbaine,-7.7317758974292765,17.19087202350661,71.08858398998551,24.15721885053185,timid,2020-08-25 19:28:36,0
1,34.72417552,10.72056197,12.0,878.0,7.8,49.0,14.1,-1.044,2.305,9.458,Urbaine,-6.123812175877978,13.622658151162033,75.05351156017892,34.721090426545345,timid,2020-08-25 19:28:40,0
1,34.72410212,10.72056904,6.0,871.0,20.0,49.0,14.9,-0.5379999999999999,2.2,9.708,Urbaine,-3.0950065678150063,12.755015339782199,76.90055639592612,25.671537275919576,timid,2020-08-25 19:28:44,0
1,34.72406967,10.72055089,4.0,2318.0,92.9,49.0,88.2,0.732,4.839,8.207,Urbaine,4.395333950684502,30.438034139683356,59.216275721690856,5.469257782257813,timid,2020-08-25 19:28:48,0
1,34.72392501,10.72034513,21.0,1711.0,37.3,49.0,22.7,-0.476,3.818,9.399,Urbaine,-2.6874994357989337,22.09140957104811,67.76649340608729,1.4086210036442708,timid,2020-08-25 19:28:52,0
1,34.7237659,10.7200655,30.0,2357.0,25.9,49.0,19.6,-1.599,3.333,9.274,Urbaine,-9.2202109125691,19.510664463230906,68.2961152450956,0.1112955495232768,timid,2020-08-25 19:28:56,0
1,34.72360592,10.71976753,31.0,2427.0,24.7,49.0,19.2,-1.426,2.98,8.786,Urbaine,-8.741857229534434,18.51811113892956,69.42261905249238,1.68136545711468,timid,2020-08-25 19:29:00,0
1,34.72343303,10.71944701,31.0,2491.0,24.7,49.0,19.6,-1.085,2.798,9.126,Urbaine,-6.487635772550367,16.94015240193308,71.82735601901005,4.1980608457405415,timid,2020-08-25 19:29:04,0
1,34.72329098,10.71920121,32.0,2543.0,24.3,49.0,19.6,-1.325,3.2230000000000003,9.16,Urbaine,-7.773341279167278,19.207847746453247,69.20096395616983,1.59518452259897,timid,2020-08-25 19:29:07,0
1,34.72313270000001,10.71887417,30.0,2402.0,13.3,49.0,16.5,-1.7280000000000002,2.853,8.646,Urbaine,-10.751178936932936,17.938115111812422,68.93321631226146,6.2380054182122535,timid,2020-08-25 19:29:11,0
1,34.72298796,10.71859519,28.0,2215.0,18.4,49.0,17.3,-1.107,2.13,9.572,Urbaine,-6.443497056135754,12.470095210491197,75.95366607529208,3.4160557993299108,timid,2020-08-25 19:29:15,0
1,34.72291558,10.71840842,22.0,1742.0,14.9,49.0,15.3,-1.935,1.822,10.335,Urbaine,-10.451531573863145,9.834928162296283,75.60997921260885,30.699102443370577,timid,2020-08-25 19:29:19,0
1,34.72289654,10.718349,8.0,3238.0,68.6,49.0,27.8,-0.903,4.828,8.761000000000001,Urbaine,-5.160335700076912,28.742577856024642,60.74916988675609,36.3585999776999,timid,2020-08-25 19:29:23,0
1,34.72293248,10.71819248,17.0,2395.0,20.8,49.0,18.0,-0.7879999999999999,3.1260000000000003,9.608,Urbaine,-4.461409132271987,17.973665212256265,71.48196321210321,5.105074366347537,timid,2020-08-25 19:29:27,0
1,34.72306108,10.71808183,17.0,2550.0,31.4,49.0,21.2,-1.117,3.113,8.96,Urbaine,-6.7190708008774696,19.030406734599666,69.76926316734638,4.504226897709941,timid,2020-08-25 19:29:31,0
1,34.72322938,10.71796132,18.0,2607.0,17.6,49.0,18.4,-1.182,3.23,9.026,Urbaine,-7.0319499522301845,19.544242571255047,69.1692039507359,4.790631219774298,timid,2020-08-25 19:29:35,0
1,34.72338247,10.71786897,18.0,2614.0,38.8,49.0,17.3,-0.852,3.838,8.516,Urbaine,-5.21382889319531,24.163694266633104,65.24705379280357,51.22767342797322,timid,2020-08-25 19:29:39,0
1,34.72351905,10.71780144,13.0,1988.0,11.8,49.0,15.3,-0.562,2.349,9.414,Urbaine,-3.3164057350933653,13.992455011353176,75.64230007448353,38.77506238270853,timid,2020-08-25 19:29:43,0
1,34.72360147,10.71783973,9.0,1133.0,28.2,49.0,16.9,-0.171,2.989,9.608,Urbaine,-0.974019659892818,17.285383185942564,72.72350678705756,3.777725856974904,timid,2020-08-25 19:29:47,0
1,34.72363883,10.7179153,6.0,912.0,16.5,49.0,14.9,-1.063,2.801,9.507,Urbaine,-6.124396587402294,16.32695094080303,72.53953243233038,126.56054040102705,timid,2020-08-25 19:29:51,0
1,34.72364544,10.71792671,2.0,914.0,16.5,49.0,14.5,-0.79,3.145,9.215,Urbaine,-4.6404729290431375,18.78823535948721,70.64318488826511,16.011997721045844,timid,2020-08-25 19:29:55,0
1,34.72363989,10.71792608,0.0,899.0,16.5,49.0,14.5,-0.805,3.1710000000000003,9.297,Urbaine,-4.686975908293307,18.77601962755633,70.6430423894076,4.302011526475098,timid,2020-08-25 19:29:59,0
1,34.72323069,10.71799482,-0.2685398751678795,445.01854502380417,11.183919298705204,43.75275264498701,15.366600289057233,0.309,2.8080000000000003,9.035,Urbaine,1.8713704676257976,17.262598895055792,72.6679407341001,106.56754959421819,timid,2020-08-26 09:24:38,0
1,34.72322807,10.71799506,0.0,0.0,4.372145837993124,39.0,16.71394719798002,-1.446,3.196,9.103,Urbaine,-8.527619405019179,19.131847624072453,68.95466904496978,23.19858875885941,timid,2020-08-26 09:24:42,0
1,34.72322811,10.71799516,0.0,0.0,0.0,40.0,17.6,-1.456,3.1910000000000003,9.12,Urbaine,-8.573121782615162,19.068848382370483,68.99280290452195,137.12109656396734,timid,2020-08-26 09:24:46,0
1,34.72322812,10.71799517,0.0,0.0,0.0,40.0,17.6,-1.4380000000000002,3.195,9.135,Urbaine,-8.455330428335692,19.068045434754254,69.04505344205386,81.5387110695267,timid,2020-08-26 09:24:50,0
1,34.72322785,10.71799516,0.0,0.0,0.0,40.0,17.6,-1.4269999999999998,3.2060000000000004,9.129,Urbaine,-8.393305452228342,19.14358691521486,69.00211059837318,114.62356476426024,timid,2020-08-26 09:24:54,0
1,34.72322784,10.71799507,0.0,0.0,0.0,40.0,16.9,-1.43,3.2230000000000003,9.092,Urbaine,-8.435823368644945,19.307525830829913,68.83215825965611,174.09385785647808,timid,2020-08-26 09:24:58,0
1,34.72322779,10.7179951,0.0,0.0,0.0,41.0,16.9,-1.4340000000000002,3.198,9.11,Urbaine,-8.4516033889347,19.133248353595107,68.98646258466046,30.529707031901413,timid,2020-08-26 09:25:02,0
1,34.72322783,10.71799507,0.0,0.0,0.0,41.0,16.9,0.792,4.238,8.959,Urbaine,4.570880968184423,25.24076969449717,64.32877050350714,6.340192242386706,timid,2020-08-26 09:25:06,0
1,34.72322792,10.71799506,0.0,0.0,0.0,41.0,16.9,0.91,4.162,9.031,Urbaine,5.230975847500186,24.64352987500344,64.77204504644834,70.82099204284208,timid,2020-08-26 09:25:10,0
1,34.72322793,10.71799506,0.0,0.0,0.0,41.0,16.9,0.8140000000000001,4.078,8.869,Urbaine,4.768755303747395,24.61246537704446,64.90674925823261,64.17900414049221,timid,2020-08-26 09:25:14,0
1,34.72322801,10.71799529,0.0,0.0,0.0,41.0,16.9,0.79,4.08,8.872,Urbaine,4.627092127789859,24.621090858362074,64.92833239437904,83.46776644840243,timid,2020-08-26 09:25:18,0
1,34.72322797,10.71799533,0.0,0.0,0.0,41.0,16.9,0.7,8.192,5.5310000000000015,Urbaine,4.052571059801728,55.78606792250157,33.94383026137136,160.28923368024957,timid,2020-08-26 09:25:22,0
