CIN,altitude,longitude,Speed,RPM,ENGINE_LOAD,AmbientAirTemp,ThrottlePos,X,Y,Z,zone,acc_angX,acc_angY,acc_angZ,Angle_Rot,TargetValue,time,trip_id
1,34.82888056,10.75033695,33.0,1634.0,12.9,49.0,15.3,-4.3610000000000015,-0.107,8.948,Urbaine,-25.99265361239083,-0.6161255536613043,64.03698465055281,0.2765283104123455,timid,2020-08-24 10:37:56,0
1,34.82862533,10.75056705,32.0,1584.0,16.9,49.0,15.3,-4.21,0.279,8.847999999999997,Urbaine,-25.445454945926045,1.6316691421970038,64.53278056459108,1.6492716128237817,timid,2020-08-24 10:38:00,0
1,34.82836276,10.75080148,33.0,1599.0,18.4,49.0,16.5,-4.259,0.281,8.767000000000001,Urbaine,-25.909824398689903,1.6520829820010554,64.06769438333218,0.10524767976764338,timid,2020-08-24 10:38:04,0
1,34.8280831,10.75103706,34.0,1645.0,17.3,49.0,16.1,-4.2360000000000015,-0.438,9.165,Urbaine,-24.791650480483536,-2.4850423981071543,65.10522841457502,0.8403928672022971,timid,2020-08-24 10:38:08,0
1,34.82782487,10.7512554,30.0,1427.0,7.8,49.0,14.9,-4.026,0.054000000000000006,8.991,Urbaine,-24.13174525170773,0.31419920237184995,65.90399154809035,2.031819356087425,timid,2020-08-24 10:38:12,0
1,34.82763565,10.75142021,24.0,1157.0,69.4,49.0,23.1,-4.447,0.17600000000000002,8.537,Urbaine,-27.522053960567398,1.047932402408243,62.49261856982714,1.2267614411829868,timid,2020-08-24 10:38:16,0
1,34.82742164,10.75162039,29.0,1374.0,21.2,49.0,14.9,-2.819,-0.01,9.571,Urbaine,-16.418506063135027,-0.05744915626427372,73.61943316483213,7.3487847975328,timid,2020-08-24 10:38:20,0
1,34.82733539,10.7517046,15.0,940.0,15.3,49.0,14.1,-3.527,0.085,9.063,Urbaine,-21.27236983049569,0.5009791820129104,68.75919876896715,21.57613006405927,timid,2020-08-24 10:38:24,0
1,34.82731339,10.75173242,9.0,1577.0,40.0,49.0,19.2,-4.2639999999999985,0.324,8.577,Urbaine,-26.4288572379491,1.9381642840303948,63.52707119868195,50.44771362362362,timid,2020-08-24 10:38:28,0
1,34.82728071,10.75184093,13.0,1901.0,30.2,49.0,20.0,-4.672,-0.7190000000000001,8.255,Urbaine,-29.427843749590963,-4.3366082813060185,60.229011060748746,1.7786118417314611,timid,2020-08-24 10:38:32,0
1,34.82739443,10.75201153,18.0,2070.0,0.0,49.0,17.6,-4.975,0.152,7.992000000000001,Urbaine,-31.910996302600473,0.925421472055616,58.11040068359315,2.2145951350221798,timid,2020-08-24 10:38:36,0
1,34.82755059,10.75226233,27.0,2125.0,29.0,49.0,19.6,-3.996,0.517,8.412,Urbaine,-25.37827245644025,3.1788285306124986,64.43303917141449,0.7529734841369518,timid,2020-08-24 10:38:40,0
1,34.82771242,10.75254612,29.0,2313.0,23.9,49.0,18.8,-4.206,0.005,8.605,Urbaine,-26.05972592905169,0.02992300158855133,63.978299725992315,0.6962623236902132,timid,2020-08-24 10:38:44,0
1,34.82788693,10.75284301,30.0,2422.0,22.7,49.0,18.8,-4.07,0.136,8.881,Urbaine,-24.628984063977253,0.7979184518243537,65.39440081027264,24.550640887870692,timid,2020-08-24 10:38:48,0
1,34.82804464,10.75311894,24.0,1921.0,12.2,49.0,16.5,-4.022,0.996,8.902999999999997,Urbaine,-24.188256480702695,5.823748026959068,65.07005387141568,15.214329289205866,timid,2020-08-24 10:38:52,0
1,34.82807075,10.75340585,25.0,1996.0,25.1,49.0,18.4,-4.415,0.282,8.988,Urbaine,-26.16065699750371,1.613768463194321,63.82002550488357,11.011504446259368,timid,2020-08-24 10:38:56,0
1,34.8280132,10.75373175,27.0,2133.0,21.2,49.0,16.9,-3.542,0.179,8.868,Urbaine,-21.777623363318934,1.0743392483425838,68.23120837656182,73.63561675732787,timid,2020-08-24 10:39:00,0
1,34.82801768,10.75398918,18.0,1395.0,0.0,49.0,15.3,-4.458,-2.032,8.818999999999997,Urbaine,-26.23561198206285,-11.624788652074384,60.97205526639574,0.1225439859318449,timid,2020-08-24 10:39:05,0
1,34.82821278,10.7540428,16.0,1326.0,29.4,49.0,19.2,-4.309,0.222,8.802,Urbaine,-26.08778858707251,1.2982332879347442,63.91304621031554,5.702117104594738,timid,2020-08-24 10:39:09,0
1,34.82845656,10.75411036,25.0,1944.0,19.2,49.0,17.3,-4.234,0.185,8.658,Urbaine,-26.06575793305905,1.1001335969051933,63.945545480869825,4.173357702202747,timid,2020-08-24 10:39:13,0
1,34.82870895,10.7541539,25.0,2005.0,20.8,49.0,17.6,-4.209,0.6609999999999999,8.779,Urbaine,-25.562627363127998,3.885692052078887,64.13907201602215,1.407538485945965,timid,2020-08-24 10:39:17,0
1,34.82889575,10.75420034,25.0,2006.0,18.4,49.0,17.3,-4.1560000000000015,0.16699999999999998,8.969,Urbaine,-24.868492851678035,0.9682779952737464,65.1481199083583,0.38292636458643337,timid,2020-08-24 10:39:20,0
1,34.82913209,10.7542653,23.0,1816.0,11.0,49.0,15.3,-3.143,0.084,9.124,Urbaine,-19.014892943655358,0.4989297870915406,71.01610203340259,7.20568280511613,timid,2020-08-24 10:39:24,0
1,34.8292822,10.75430764,13.0,1101.0,0.0,49.0,14.5,-4.68,-0.484,8.737,Urbaine,-28.151234866010213,-2.796841736530509,61.72317829672111,1.7116028759519588,timid,2020-08-24 10:39:28,0
1,34.82945755,10.75433399,18.0,1472.0,39.2,49.0,18.8,-4.3889999999999985,0.14300000000000002,8.687000000000001,Urbaine,-26.812832597725066,0.8421189007638699,63.20984659238169,6.830896791963546,timid,2020-08-24 10:39:32,0
1,34.82959956,10.75435101,20.0,1608.0,21.2,49.0,16.5,-4.194,0.253,8.86,Urbaine,-25.33283868128346,1.4790842984326356,64.65589257131418,24.084644806494094,timid,2020-08-24 10:39:35,0
1,34.82980192,10.75440021,20.0,1570.0,16.5,49.0,16.1,-4.046,0.861,8.584,Urbaine,-25.13667114818005,5.1864184059368235,64.29792698415733,18.854162666761297,timid,2020-08-24 10:39:39,0
1,34.82997089,10.75453104,19.0,1535.0,17.3,49.0,16.1,-4.252,0.777,9.045,Urbaine,-25.107543973695282,4.4472364120303025,64.48511791881774,8.20053545862153,timid,2020-08-24 10:39:43,0
1,34.83009877,10.75472501,20.0,1570.0,9.0,49.0,14.9,-3.16,0.442,10.735,Urbaine,-16.39633065898643,2.2628502074163404,73.47752786686306,7.0601625220783575,timid,2020-08-24 10:39:47,0
1,34.83014656,10.75482659,4.0,912.0,15.3,49.0,14.1,-3.99,0.243,8.81,Urbaine,-24.36761767555228,1.4398963464927659,65.62233773210123,1.0788521260707782,timid,2020-08-24 10:39:51,0
1,34.83019268,10.75489967,10.0,1628.0,24.7,49.0,18.4,-3.85,0.182,8.387,Urbaine,-24.662501620405003,1.1302969676709564,65.34616340916405,1.452928924395522,timid,2020-08-24 10:39:55,0
1,34.83027543,10.75502548,14.0,2035.0,26.7,49.0,18.8,-4.586,0.29600000000000004,8.735,Urbaine,-27.698290200387074,1.7192564050834034,62.277153515802326,3.5508257305675244,timid,2020-08-24 10:39:59,0
1,34.83038548,10.75520241,17.0,1384.0,33.7,49.0,18.4,-4.47,0.185,8.497,Urbaine,-27.753556316598264,1.1043482117457224,62.25867787677277,7.93409059398617,timid,2020-08-24 10:40:03,0
1,34.83050795,10.75542957,22.0,1769.0,17.3,49.0,15.7,-4.2410000000000005,-0.476,8.652999999999999,Urbaine,-26.08718489248353,-2.829077217045221,63.77459588829626,6.868613134079702,timid,2020-08-24 10:40:07,0
1,34.83065962,10.75563631,23.0,1849.0,24.3,49.0,18.0,-4.337,0.738,9.028,Urbaine,-25.595786597209536,4.2159637323839885,64.04709949320649,4.126817204347105,timid,2020-08-24 10:40:11,0
1,34.83079286,10.75587281,24.0,1933.0,22.7,49.0,18.0,-4.231,0.758,8.703,Urbaine,-25.85279136233425,4.480748138404927,63.74242558781622,3.3867433292402613,timid,2020-08-24 10:40:15,0
1,34.83091671,10.75613518,23.0,1803.0,0.0,49.0,15.3,-3.689,0.11,9.055,Urbaine,-22.173836332140546,0.6448335622108237,67.85383020560654,10.094924552582178,timid,2020-08-24 10:40:19,0
1,34.83097288,10.75627503,8.0,908.0,15.7,49.0,14.5,-3.779,0.204,8.951,Urbaine,-22.893204977248587,1.203327076097909,67.10961023288378,79.76078293933278,timid,2020-08-24 10:40:23,0
1,34.8310179,10.75634714,8.0,2170.0,55.7,49.0,22.7,-4.0710000000000015,-1.936,9.11,Urbaine,-23.620608231872893,-10.984875905286039,63.69935076778465,13.082445956467664,timid,2020-08-24 10:40:27,0
1,34.83116981,10.75628657,16.0,1362.0,56.9,49.0,25.1,-4.473,-0.031,8.42,Urbaine,-27.990477467138962,-0.18636937131216905,62.0468367077728,53.27181175421049,timid,2020-08-24 10:40:31,0
1,34.83135835,10.75615543,24.0,1878.0,22.0,49.0,17.6,-3.21,1.362,8.309,Urbaine,-20.87767917461896,8.697143021347793,67.26233418833792,6.216446728194296,timid,2020-08-24 10:40:35,0
1,34.83152901,10.75621237,16.0,1295.0,33.7,49.0,14.5,-4.371,-0.112,8.289,Urbaine,-27.813413631035647,-0.6850522836248052,62.21471121499017,13.940248375480746,timid,2020-08-24 10:40:39,0
1,34.83176687,10.75632161,27.0,2179.0,27.5,49.0,19.6,-4.374,-0.094,8.843,Urbaine,-26.32815064944166,-0.5461304109129272,63.70334857507037,24.508656742393452,timid,2020-08-24 10:40:43,0
1,34.83198584,10.75649646,28.0,2278.0,23.5,49.0,20.0,-4.474,0.293,8.432,Urbaine,-27.947818203679763,1.7589026585601863,62.02509608242976,2.2953239018030227,timid,2020-08-24 10:40:47,0
1,34.83216371,10.75684731,35.0,2839.0,43.5,49.0,23.9,-4.519,0.059,8.749,Urbaine,-27.328101297245908,0.3434333336741629,62.70742092947008,1.0864655441983544,timid,2020-08-24 10:40:51,0
1,34.83231737,10.75712249,38.0,1828.0,41.2,49.0,22.4,-4.597,0.258,8.591000000000001,Urbaine,-28.152160881076888,1.5174175016928555,61.83762784257274,1.2848389248504972,timid,2020-08-24 10:40:54,0
1,34.83256621,10.75754892,44.0,2148.0,58.0,49.0,21.6,-4.254,-0.114,8.821,Urbaine,-25.755083337359697,-0.6672172523919928,64.27303839466528,0.3648669476362301,timid,2020-08-24 10:40:58,0
1,34.83282322,10.75801295,46.0,2219.0,28.6,49.0,20.4,-4.245,0.006999999999999999,9.058,Urbaine,-25.12058096278816,0.0401104807010522,64.91742796647779,2.3441756302752808,timid,2020-08-24 10:41:02,0
1,34.83305234,10.75842048,41.0,1958.0,1.2,49.0,15.3,-2.461,-0.198,9.602,Urbaine,-14.378655260328625,-1.1448180182363494,75.61192382735798,5.383664104279838,timid,2020-08-24 10:41:06,0
1,34.83312862,10.75857018,17.0,1023.0,11.8,49.0,13.7,-4.088,-0.061,8.783,Urbaine,-24.969391551117845,-0.3609163727670301,65.06568392656817,47.60802405953477,timid,2020-08-24 10:41:09,0
1,34.83320062,10.7586837,12.0,2187.0,52.2,49.0,22.0,-3.927,-1.185,9.048,Urbaine,-23.294155183409977,-6.853606555334162,65.64064882168546,56.41732183604432,timid,2020-08-24 10:41:13,0
1,34.83331011,10.75870302,14.0,1942.0,8.6,49.0,15.7,-5.737,-1.31,7.711,Urbaine,-36.27509432230908,-7.7649318526282896,52.67312693872621,3.658920748547757,timid,2020-08-24 10:41:17,0
1,34.83345096,10.75855506,19.0,2446.0,26.7,49.0,19.2,-5.283,0.57,8.402999999999999,Urbaine,-32.11207883300093,3.2880696987319036,57.717059469182026,0.4573627213062537,timid,2020-08-24 10:41:21,0
1,34.83363927,10.75838098,27.0,2181.0,44.7,49.0,21.2,-4.508,0.11,8.847999999999997,Urbaine,-27.00817590786431,0.6349250428679439,63.02117691545721,2.1312161315496496,timid,2020-08-24 10:41:25,0
1,34.83387702,10.75816469,29.0,2336.0,22.7,49.0,18.8,-4.378,0.016,9.342,Urbaine,-25.120074257935013,0.08889425475103269,64.91779180372842,0.4985705892068495,timid,2020-08-24 10:41:29,0
1,34.83412534,10.75795512,30.0,2398.0,23.5,49.0,19.2,-4.3180000000000005,0.16,8.755,Urbaine,-26.259995385605787,0.9394028700515312,63.75865049621904,1.151944425145416,timid,2020-08-24 10:41:33,0
1,34.83439132,10.75773458,32.0,2533.0,27.5,49.0,20.4,-4.132,0.417,8.406,Urbaine,-26.159780723515482,2.5501806772349966,63.73523384148247,0.043941705155191364,timid,2020-08-24 10:41:37,0
1,34.83465252,10.75750899,32.0,2535.0,23.1,49.0,19.2,-4.464,-0.006999999999999999,9.067,Urbaine,-26.223704060876464,-0.03970186740789286,63.81430669462964,0.1549580449686232,timid,2020-08-24 10:41:41,0
1,34.83491009,10.75728619,32.0,2539.0,21.6,49.0,18.8,-4.112,0.101,8.595,Urbaine,-25.57654441173738,0.6075892134953759,64.45323039351001,0.029218991595200805,timid,2020-08-24 10:41:45,0
1,34.8351697,10.75706285,32.0,1541.0,30.2,49.0,18.8,-4.248,0.094,8.515,Urbaine,-26.523702479504408,0.5662053050310052,63.50734299965146,1.0616693529400436,timid,2020-08-24 10:41:49,0
1,34.83543875,10.75683115,33.0,1611.0,27.8,49.0,18.0,-4.3260000000000005,0.165,9.057,Urbaine,-25.53817596116385,0.9421985636407146,64.47996370644763,1.4263712543130964,timid,2020-08-24 10:41:53,0
1,34.83572831,10.75657229,35.0,1727.0,38.4,49.0,20.0,-4.489,0.111,8.695,Urbaine,-27.31575735584321,0.6501772069938082,62.71324288117264,0.1629851310030972,timid,2020-08-24 10:41:57,0
1,34.83604283,10.7563049,38.0,1844.0,9.0,49.0,20.4,-3.961,0.197,8.873,Urbaine,-24.061396451496478,1.1619347039860488,65.94502538797104,2.514878656350106,timid,2020-08-24 10:42:01,0
1,34.83625112,10.75612884,38.0,1810.0,0.0,49.0,14.9,-2.841,0.209,9.871,Urbaine,-16.059868557470466,1.1661381680133078,73.93360087497732,26.939740200190048,timid,2020-08-24 10:42:04,0
1,34.83637547,10.75603276,7.0,894.0,16.1,49.0,14.1,-4.862,0.152,8.305,Urbaine,-30.354649168208837,0.9052736212445694,59.66700298596672,49.8104513629674,timid,2020-08-24 10:42:08,0
1,34.83643768,10.75590156,15.0,2154.0,29.0,49.0,21.2,-4.292,-2.197,8.411,Urbaine,-26.287546385877018,-13.10320635860224,60.20184557808162,7.672796333846009,timid,2020-08-24 10:42:12,0
1,34.8363695,10.75575155,19.0,1693.0,0.0,49.0,15.3,-4.788,0.228,8.809,Urbaine,-28.52963535653463,1.3032644357791634,61.473112395261744,3.5960634897364234,timid,2020-08-24 10:42:15,0
1,34.83622335,10.7555187,26.0,2084.0,42.4,49.0,22.0,-4.6080000000000005,0.145,8.798,Urbaine,-27.65202850994157,0.8367971081620817,62.371158310684,0.8237723675011637,timid,2020-08-24 10:42:19,0
1,34.83604234,10.75518558,31.0,2493.0,28.6,49.0,20.8,-4.3,0.054000000000000006,8.821,Urbaine,-25.998549933462996,0.31541498481935365,64.03729230667909,0.7849902104243541,timid,2020-08-24 10:42:23,0
1,34.83585798,10.75483435,35.0,2761.0,24.3,49.0,20.0,-4.347,-0.044,9.045,Urbaine,-25.67938653607689,-0.25131774478730595,64.3572477773254,1.2249595816190322,timid,2020-08-24 10:42:27,0
1,34.8356676,10.75448342,35.0,2808.0,21.6,49.0,20.0,-4.206,-0.053,8.795,Urbaine,-25.56875067583909,-0.3116154171294589,64.4671185618867,27.555760551611513,timid,2020-08-24 10:42:31,0
1,34.83548951,10.75413771,35.0,2785.0,16.1,49.0,17.6,-3.338,1.711,8.811,Urbaine,-20.40866548097362,10.296782097042533,66.96815005532366,8.882705637573906,timid,2020-08-24 10:42:35,0
1,34.83549117,10.75382155,26.0,2099.0,39.6,49.0,15.7,-4.678,-0.218,8.572000000000001,Urbaine,-28.626942590912925,-1.2793839424056457,61.37716058328083,0.41259144287278093,timid,2020-08-24 10:42:39,0
1,34.83555302,10.75343898,30.0,2425.0,39.6,49.0,22.7,-4.242,-0.038,8.984,Urbaine,-25.28589118603934,-0.21923711591250286,64.75106835963346,0.020466103372825728,timid,2020-08-24 10:42:43,0
1,34.83561333,10.75304809,33.0,2611.0,23.5,49.0,18.8,-3.6,-0.015,8.914,Urbaine,-22.001035906973232,-0.08943665036647795,68.0368085979776,46.18040180665929,timid,2020-08-24 10:42:47,0
1,34.83565453,10.75278169,16.0,885.0,14.9,49.0,14.1,-4.035,-1.415,8.995,Urbaine,-23.90982021244086,-8.17133558897842,64.60248288197236,42.60405871537913,timid,2020-08-24 10:42:51,0
1,34.83556512,10.7526647,17.0,1326.0,43.9,49.0,19.2,-4.647,-0.024,8.331,Urbaine,-29.164833738659663,-0.1442100094500917,60.87278530549733,4.420971892094883,timid,2020-08-24 10:42:55,0
1,34.83534319,10.75262554,25.0,1979.0,28.2,49.0,19.2,-4.596,0.133,8.847000000000003,Urbaine,-27.460747800659384,0.7646364210394805,62.564832774432055,1.964465735252901,timid,2020-08-24 10:42:59,0
1,34.83507037,10.75255535,29.0,2269.0,16.1,49.0,16.9,-3.827,0.13,8.932,Urbaine,-23.200777955981536,0.7667902086557292,66.823102792504,8.807859624025639,timid,2020-08-24 10:43:03,0
1,34.83482524,10.75250117,23.0,1862.0,0.0,49.0,15.3,-3.179,0.147,9.254,Urbaine,-18.964779373834787,0.8610697558682339,71.05222676942108,63.723031189118615,timid,2020-08-24 10:43:07,0
1,34.8347349,10.752466,23.0,1862.0,14.1,49.0,15.3,-3.3760000000000003,1.496,8.276,Urbaine,-21.880804961434574,9.505736243750716,65.98224900991896,0.317168242894013,timid,2020-08-24 10:43:10,0
1,34.83472471,10.75234966,9.0,999.0,14.1,49.0,14.5,-4.209,-1.287,8.856,Urbaine,-25.199676058502945,-7.480784086401418,63.59982396764281,47.78368186733144,timid,2020-08-24 10:43:14,0
1,34.83469956,10.752043,13.0,1022.0,28.6,49.0,15.7,-3.978,1.321,8.907,Urbaine,-23.845089643920407,7.715248270470278,64.82588762746272,23.462867752753247,timid,2020-08-24 10:43:22,0
1,34.83479287,10.75194327,12.0,995.0,14.1,49.0,14.5,-4.3210000000000015,-0.019,8.594,Urbaine,-26.70414120064799,-0.11321993965005535,63.333625638385755,61.9425578538372,timid,2020-08-24 10:43:26,0
1,34.83484046,10.75180986,13.0,1133.0,13.7,49.0,14.9,-3.797,-1.139,9.03,Urbaine,-22.654575372395023,-6.63503573305702,66.3266282702062,47.68977032269757,timid,2020-08-24 10:43:30,0
1,34.83476875,10.75173108,7.0,911.0,15.7,49.0,14.1,-3.674,0.4920000000000001,9.058,Urbaine,-22.05782370663121,2.8827002730353777,67.7728352856201,13.865834344276097,timid,2020-08-24 10:43:34,0
1,34.83476875,10.75173108,7.0,911.0,15.7,49.0,14.1,-3.674,0.4920000000000001,9.058,Urbaine,-22.05782370663121,2.8827002730353777,67.7728352856201,95.75432333209268,timid,2020-08-24 10:43:34,0
