CIN,altitude,longitude,Speed,RPM,ENGINE_LOAD,AmbientAirTemp,ThrottlePos,X,Y,Z,zone,acc_angX,acc_angY,acc_angZ,Angle_Rot,TargetValue,time
4,34.73615641,10.64231777,132.0,3713.0,100.0,36.0,88.2,-1.6159999999999999,10.855,1.179,Nationale,-8.42228171040524,79.59223074644983,6.134337823192054,0.15532753941786837,dangerous,2020-09-26 13:55:21
4,34.73481173,10.6421935,136.0,3817.0,100.0,36.0,88.2,0.409,8.092,0.47200000000000003,Nationale,2.889800778473004,85.62276130549863,3.335398407538287,4.6497109040851115,dangerous,2020-09-26 13:55:25
4,34.73351253,10.64206988,125.0,3457.0,3.9,36.0,18.4,-0.256,8.583,4.238,Nationale,-1.5325945308521394,63.70684632317471,26.279621207267216,1.4380437685421157,dangerous,2020-09-26 13:55:29
4,34.73240519,10.64187293,107.0,2984.0,0.0,36.0,17.6,-1.261,9.799,1.371,Nationale,-7.265991795889183,79.27033825948958,7.903703503018509,5.230741763636075,dangerous,2020-09-26 13:55:33
4,34.73140643,10.64166931,103.0,2906.0,13.3,36.0,17.6,-0.652,9.174,5.26,Nationale,-3.5295997421507828,60.00829185293374,29.77855329333299,7.673286908605348,dangerous,2020-09-26 13:55:37
4,34.73075522,10.64147327,66.0,1793.0,0.0,36.0,15.3,-0.155,8.492,5.6160000000000005,Nationale,-0.8725941596835726,56.53605928411078,33.487552269282666,16.803328637572292,dangerous,2020-09-26 13:55:41
4,34.73047241,10.64134482,39.0,837.0,14.5,36.0,14.1,-0.743,9.443999999999999,2.969,Nationale,-4.293974045061489,72.07428104279991,17.408923407292892,9.716969418126439,dangerous,2020-09-26 13:55:45
4,34.73038691,10.64126989,12.0,2230.0,49.8,37.0,88.2,-2.064,9.172,1.936,Nationale,-12.422571421929474,72.88401787975165,11.64103578732186,13.578040325689727,dangerous,2020-09-26 13:55:49
4,34.73029834,10.64116072,14.0,2212.0,0.0,37.0,17.3,-1.9869999999999999,10.232999999999999,-0.664,Nationale,-10.970837850040292,78.46283481468234,-3.646264323687055,92.97384523153093,dangerous,2020-09-26 13:55:53
4,34.73012131,10.64102552,23.0,3254.0,40.0,37.0,26.7,-7.611000000000001,8.161,-0.6579999999999999,Nationale,-42.92835521081794,46.9106095698862,-3.375933168429668,50.64839487490039,dangerous,2020-09-26 13:55:57
4,34.729929299999995,10.64130599,39.0,5642.0,47.1,37.0,30.6,-7.986000000000001,8.142000000000001,1.112,Nationale,-44.1998481511174,45.298287787536594,5.571273925679566,13.635883550716258,dangerous,2020-09-26 13:56:01
4,34.73009868,10.641886999999999,50.0,4036.0,100.0,37.0,88.2,0.14300000000000002,9.515,0.22699999999999998,Urbaine,0.8611468044456584,88.42226546650303,1.367073452905925,0.23277991326786207,dangerous,2020-09-26 13:56:05
4,34.73013909,10.64277113,72.0,5737.0,95.3,37.0,88.2,-1.65,9.911,0.789,Urbaine,-9.42671893736951,79.57809516660191,4.491990066940784,1.8988521230346862,dangerous,2020-09-26 13:56:09
4,34.73019122,10.64381838,92.0,4385.0,100.0,37.0,41.2,-1.0590000000000002,9.532,1.956,Urbaine,-6.213778025218325,76.89764040121273,11.532181795597884,5.9727756926759525,dangerous,2020-09-26 13:56:13
4,34.73020899,10.64488904,88.0,4258.0,12.9,37.0,19.6,-0.986,9.488999999999999,1.3619999999999999,Urbaine,-5.875027039095359,79.98535698268962,8.128416412331536,3.0646377158933404,dangerous,2020-09-26 13:56:17
4,34.73011055,10.64600928,95.0,4208.0,100.0,37.0,19.6,-1.714,9.572000000000001,0.29100000000000004,Urbaine,-10.15171480621234,79.7394881338321,1.7148004916242867,0.07324981570718592,dangerous,2020-09-26 13:56:21
4,34.72993259,10.6472618,103.0,3627.0,100.0,37.0,88.2,-0.733,9.888,0.083,Urbaine,-4.2412396947665085,85.76965219439643,0.4798170219750836,0.16882926177879654,dangerous,2020-09-26 13:56:25
4,34.72975057,10.64853124,109.0,3796.0,100.0,37.0,88.2,-1.0590000000000002,9.972999999999999,3.7319999999999998,Urbaine,-5.681876944589101,68.77379168972598,20.419784157188676,0.29002621954126084,dangerous,2020-09-26 13:56:29
4,34.72960905,10.64953936,94.0,3250.0,0.0,37.0,18.0,-1.575,9.122,4.603,Urbaine,-8.766672061674342,61.95401313096165,26.449895570230748,13.205801185357899,dangerous,2020-09-26 13:56:33
4,34.72951278,10.6502513,49.0,940.0,10.2,37.0,14.1,-1.432,9.189,2.733,Urbaine,-8.499154127537958,71.46944013622043,16.383602234168183,3.747098200863803,dangerous,2020-09-26 13:56:37
4,34.85552839,10.76047968,67.0,2271.0,84.3,31.0,17.3,-2.5469999999999997,9.071,1.671,Urbaine,-15.443413784806115,71.46714150119146,10.06135036334773,12.607783792492512,dangerous,2020-10-06 16:47:42
4,34.85600898,10.76029967,61.0,2099.0,40.4,31.0,29.8,-0.049,9.857999999999999,2.296,Urbaine,-0.27748474672344764,76.91875001145337,13.116255566844183,42.78358122120733,dangerous,2020-10-06 16:47:46
4,34.85638915,10.76024674,35.0,2773.0,5.1,31.0,26.7,-3.1689999999999996,8.9,3.4560000000000004,Nationale,-18.369843427259628,62.24374115098027,20.10185174829241,48.36868521962708,dangerous,2020-10-06 16:47:50
4,34.85663408,10.75994739,35.0,2787.0,89.0,31.0,87.5,-3.5780000000000003,8.96,3.302,Nationale,-20.549458281654818,61.5066107753421,18.90136962684639,56.46074194378511,dangerous,2020-10-06 16:47:54
4,34.85656799,10.75953378,38.0,3115.0,89.8,31.0,87.8,-3.411,9.307,2.38,Nationale,-19.55681286248304,65.94827088099417,13.507070462483835,13.098862955109126,dangerous,2020-10-06 16:47:58
4,34.85623772,10.75938354,38.0,3063.0,15.3,31.0,22.4,1.119,10.165,0.882,Nationale,6.261349738175551,82.05560620901687,4.9314919783261955,33.44518348820611,dangerous,2020-10-06 16:48:02
4,34.85580357,10.7592963,48.0,3698.0,13.3,31.0,19.6,-1.544,9.911,0.912,Nationale,-8.821795656118903,79.77793883323213,5.197373799595941,9.592321818035572,dangerous,2020-10-06 16:48:06
4,34.85532367,10.75881962,56.0,4509.0,99.2,31.0,88.2,-0.207,9.866,1.499,Nationale,-1.1888234959091963,81.31441505834223,8.64099416543658,0.7127267325325022,dangerous,2020-10-06 16:48:10
4,34.85483027,10.75813046,82.0,4010.0,100.0,31.0,88.2,-1.068,9.277000000000001,2.119,Nationale,-6.406379539047934,75.68414683510295,12.790212479800003,0.5644811467891486,dangerous,2020-10-06 16:48:14
4,34.8542686,10.75732496,91.0,4122.0,0.0,31.0,19.2,-1.439,9.532,2.443,Nationale,-8.323395758288699,73.46585393305055,14.226694621008596,0.2811869773321689,dangerous,2020-10-06 16:48:18
4,34.85363965,10.75644165,100.0,3519.0,100.0,31.0,88.2,-1.351,9.99,2.4859999999999998,Nationale,-7.479528606082294,74.21810773267838,13.858825489311483,0.3537511153417654,dangerous,2020-10-06 16:48:22
4,34.85295071,10.75548407,106.0,3739.0,100.0,31.0,88.2,-1.263,10.078,1.024,Nationale,-7.109997372243326,80.86918743671605,5.759474002979428,0.17616219502400554,dangerous,2020-10-06 16:48:26
4,34.85220506,10.75446105,112.0,3952.0,100.0,31.0,88.2,-1.489,9.86,2.443,Nationale,-8.342663558909583,73.85042462564746,13.771631553416164,0.13841393992609596,dangerous,2020-10-06 16:48:30
4,34.85141805,10.75338823,118.0,4143.0,100.0,31.0,88.2,-0.606,9.748,1.983,Nationale,-3.4875610421394065,78.02437514701334,11.481857060636953,0.5204183456517626,dangerous,2020-10-06 16:48:34
4,34.85072084,10.75244262,89.0,4086.0,0.0,31.0,18.8,-0.841,9.252,3.196,Nationale,-4.912727195787644,70.37309247456277,18.992291619675573,1.3338764622117196,dangerous,2020-10-06 16:48:38
4,34.85010524,10.75162338,96.0,3378.0,99.2,31.0,87.8,-0.852,9.853,2.282,Nationale,-4.817334870139572,76.14591922939297,12.998711272594273,0.27321756966358635,dangerous,2020-10-06 16:48:42
4,34.84945051,10.75070847,103.0,3610.0,100.0,31.0,88.2,-1.095,9.113999999999999,1.865,Nationale,-6.715990130714843,76.68337175506761,11.489275041624937,0.025367326803007018,dangerous,2020-10-06 16:48:46
4,34.84874203,10.74972836,109.0,3830.0,100.0,31.0,88.2,-1.689,10.208,2.077,Nationale,-9.213478266146844,75.33686819411008,11.35541922984944,1.4097148880675832,dangerous,2020-10-06 16:48:50
4,34.84798489,10.74868191,114.0,4028.0,100.0,31.0,88.2,-0.7170000000000001,9.613,1.7730000000000001,Nationale,-4.196869384809824,78.78130856274224,10.42615977570361,0.9185766579646497,dangerous,2020-10-06 16:48:54
4,34.84721154,10.74755572,120.0,4226.0,100.0,31.0,87.8,-0.887,10.639000000000001,1.8459999999999999,Nationale,-4.698009650504418,79.1370966035926,9.814308073271064,0.8332549349283909,dangerous,2020-10-06 16:48:58
4,34.84642279999999,10.74636671,126.0,4422.0,100.0,31.0,66.7,-0.626,9.6,3.7910000000000004,Nationale,-3.472237759109888,68.21538949288602,21.516454548646113,0.053181011097251485,dangerous,2020-10-06 16:49:02
4,34.8454159,10.74479983,134.0,4696.0,100.0,31.0,88.2,-0.145,9.66,4.289,Nationale,-0.7863189375229426,66.07475777092854,23.94874881559484,0.8790292189159459,dangerous,2020-10-06 16:49:07
4,34.84464756,10.74360662,126.0,4428.0,27.1,31.0,45.1,-0.7959999999999999,9.451,4.444,Nationale,-4.360403312453468,64.49352731340196,25.116326551392444,0.5979783790426723,dangerous,2020-10-06 16:49:11
4,34.84403173,10.74268174,131.0,4603.0,100.0,31.0,88.2,-0.16899999999999998,10.368,2.327,Nationale,-0.9115686673304824,77.35057142944434,12.653592897238074,1.594630546350487,dangerous,2020-10-06 16:49:14
4,34.84297308,10.74105527,140.0,4917.0,100.0,31.0,88.2,-1.2990000000000002,9.971,3.005,Nationale,-7.113141518486865,71.85395977361365,16.645734388736347,2.972223595181589,dangerous,2020-10-06 16:49:19
4,34.84206671,10.73974407,144.0,5046.0,100.0,31.0,88.2,-1.84,11.020999999999999,3.222,Nationale,-9.107886267102574,71.42364747971077,16.092232952614857,2.133455449654747,dangerous,2020-10-06 16:49:23
4,34.84110252,10.73849324,144.0,5016.0,63.1,31.0,23.5,-1.893,10.265999999999998,5.183,Nationale,-9.351361883581532,61.76850615278849,26.415565685798082,2.377392398480964,dangerous,2020-10-06 16:49:27
4,34.8400919,10.73727853,142.0,3983.0,100.0,31.0,88.2,-0.648,10.039,3.0610000000000004,Nationale,-3.534561515818032,72.72012893090006,16.930985839905,2.496699664714953,dangerous,2020-10-06 16:49:31
4,34.83902772,10.73610232,144.0,4024.0,100.0,31.0,88.2,-0.41100000000000003,7.898,0.897,Nationale,-2.961155768530888,82.91411723010413,6.473546904264237,0.5631599845577,dangerous,2020-10-06 16:49:35
4,34.8380054,10.73486833,145.0,4068.0,100.0,31.0,88.2,-0.6609999999999999,10.092,2.736,Nationale,-3.6186967906424576,74.44737851684394,15.144069979682081,3.2302465180816,dangerous,2020-10-06 16:49:39
4,34.83698682,10.73361396,135.0,4106.0,0.0,31.0,19.6,-1.946,9.425,3.3510000000000004,Nationale,-11.01357021999539,67.67871458734224,19.20619341784583,2.1964281443472657,dangerous,2020-10-06 16:49:43
4,34.83596512,10.73249143,138.0,3850.0,100.0,31.0,88.2,-2.035,10.562999999999999,3.639,Nationale,-10.327482039951526,68.48912454459487,18.697747317010936,3.029448223430421,dangerous,2020-10-06 16:49:47
4,34.83494738,10.73145592,124.0,3490.0,36.1,31.0,60.4,0.633,9.73,3.819,Nationale,3.467000282034047,68.33361623979057,21.397803414663347,4.9007117047251825,dangerous,2020-10-06 16:49:51
4,34.8340352,10.73042397,126.0,3529.0,100.0,31.0,88.2,-0.667,7.2620000000000005,2.456,Nationale,-4.974702328848253,70.71691953051447,18.62042981210871,5.136283186525844,dangerous,2020-10-06 16:49:55
4,34.8331796,10.72927081,129.0,3637.0,100.0,31.0,88.2,0.643,9.264,2.043,Nationale,3.879206550103058,77.014723271264,12.412761437941723,2.7249743487745945,dangerous,2020-10-06 16:49:59
4,34.83239928,10.72799433,132.0,3713.0,7.5,31.0,20.0,0.064,8.457,6.412999999999999,Nationale,0.3456370351442135,52.84767007313206,37.188210958779855,1.728298678192516,dangerous,2020-10-06 16:50:03
4,34.83180424,10.72690804,89.0,2465.0,0.0,31.0,16.9,-0.278,8.318999999999999,5.354,Nationale,-1.610310109084235,57.22426327202625,32.76409977203997,5.366437174341797,dangerous,2020-10-06 16:50:07
4,34.83143773,10.72618824,52.0,1401.0,0.0,32.0,15.3,-0.23399999999999999,8.349,6.042999999999999,Nationale,-1.3011783318456989,54.10548100508381,35.901477872570545,5.343666450717336,dangerous,2020-10-06 16:50:11
4,34.83131314,10.72587385,21.0,834.0,13.7,32.0,14.5,-0.8809999999999999,9.751,0.38,Nationale,-5.160925834765169,84.41608768694643,2.223603245172576,17.05709401188932,dangerous,2020-10-06 16:50:15
4,34.83124126,10.72562763,21.0,1609.0,0.0,32.0,16.5,-0.45399999999999996,9.288,3.6319999999999997,Nationale,-2.6076039540337064,68.5202784295276,21.343436383531717,14.05302679036032,dangerous,2020-10-06 16:50:19
4,34.83110419,10.72541921,17.0,1373.0,0.0,32.0,15.7,-0.8059999999999999,8.937000000000001,4.047,Nationale,-4.698624160492221,65.24338178489496,24.28592566338933,12.903245222886767,dangerous,2020-10-06 16:50:24
4,34.83095535,10.72528227,17.0,1403.0,0.0,33.0,15.7,-0.495,9.771,0.9520000000000001,Nationale,-2.8877069258921355,83.76858471951074,5.560097596681075,5.90531298568942,dangerous,2020-10-06 16:50:28
4,34.83082207,10.72508821,18.0,3053.0,10.2,33.0,19.2,-0.862,9.427,2.9389999999999996,Nationale,-4.9911211625749585,72.0316161934124,17.255231555958993,1.0577470506278246,dangerous,2020-10-06 16:50:32
4,34.83068606,10.724838499999999,37.0,5414.0,100.0,33.0,88.2,-0.917,9.793,0.413,Nationale,-5.347017589211558,84.17201252006815,2.4054135954086786,0.159910876663389,dangerous,2020-10-06 16:50:35
4,34.83031054,10.72411769,59.0,4777.0,100.0,33.0,88.2,-0.88,10.118,1.4180000000000001,Nationale,-4.92492936685466,80.66801377981231,7.95157034462891,0.8685449900814888,dangerous,2020-10-06 16:50:40
4,34.82978617,10.72310427,86.0,4216.0,100.0,33.0,88.2,-0.8540000000000001,8.738999999999999,1.649,Nationale,-5.487512126853353,78.03619516502606,10.640742750875626,0.7998953234876183,dangerous,2020-10-06 16:50:45
4,34.82927960000001,10.72216058,96.0,3367.0,100.0,33.0,88.2,-1.032,9.793,2.378,Nationale,-5.849491351701102,75.20522228399187,13.582129018434738,0.02772253939289726,dangerous,2020-10-06 16:50:49
4,34.82874055,10.72112184,103.0,3610.0,100.0,33.0,88.2,-0.485,9.833,2.928,Nationale,-2.707639452303074,73.23554533162053,16.570071672835393,2.019177344709817,dangerous,2020-10-06 16:50:53
4,34.82815725,10.71999916,109.0,3834.0,20.4,33.0,88.2,-1.271,9.272,2.548,Nationale,-7.532846598826547,72.95922510530674,15.236623424582737,3.7066505063777413,dangerous,2020-10-06 16:50:57
4,34.8275259,10.71888206,112.0,3825.0,99.6,33.0,88.2,-0.97,8.931000000000001,0.8740000000000001,Nationale,-6.171989207871222,81.71707519426073,5.559123936472244,1.7956599235313888,dangerous,2020-10-06 16:51:01
4,34.82679331,10.71776171,118.0,3303.0,94.9,33.0,70.6,-0.18100000000000002,9.331,3.9339999999999997,Nationale,-1.0244330044002588,67.14612785253762,22.866355278283287,2.085936484392107,dangerous,2020-10-06 16:51:05
4,34.82605028,10.71669961,115.0,3238.0,99.6,33.0,88.2,-0.726,10.241,1.9909999999999999,Nationale,-3.982397944800622,78.3415481262472,10.979660809572506,0.26268386868696325,dangerous,2020-10-06 16:51:09
4,34.82524688,10.71563586,120.0,3358.0,100.0,33.0,87.8,-0.851,9.523,1.351,Nationale,-5.058311637975331,80.51599064642548,8.046273338595533,2.158104259056472,dangerous,2020-10-06 16:51:13
4,34.8244151,10.71452397,123.0,3448.0,100.0,33.0,88.2,-0.29,8.792,1.876,Nationale,-1.848407985264783,77.84917836429531,12.043635261410564,1.346562900553323,dangerous,2020-10-06 16:51:17
4,34.82360214,10.71334733,126.0,3541.0,100.0,33.0,88.2,-0.41200000000000003,7.412000000000001,4.044,Nationale,-2.7947286449669035,61.28438998078745,28.591897337508897,3.2365120304164634,dangerous,2020-10-06 16:51:21
4,34.82284496,10.7121944,121.0,3383.0,100.0,33.0,88.2,0.096,9.727,2.6830000000000003,Nationale,0.5453341006676318,74.60166238529006,15.426265651919056,1.6905416605085861,dangerous,2020-10-06 16:51:25
